Date,AAPL,AMZN,BAC,BRK-B,CVX,ENPH,GLD,GME,GOOGL,HYG,JNJ,JPM,MSFT,NVDA,PG,XOM
2016-09-07,24.824600219726562,39.2239990234375,12.760173797607422,149.5800018310547,69.36186218261719,1.8200000524520874,128.27000427246094,5.63493013381958,40.09654235839844,52.868133544921875,92.59890747070312,52.13875961303711,51.52501678466797,1.52926766872406,67.98779296875,58.43556594848633
2016-09-08,24.173969268798828,39.202999114990234,12.890213012695312,149.77999877929688,70.19788360595703,1.7999999523162842,127.58999633789062,5.5648193359375,39.840972900390625,52.770633697509766,92.49052429199219,52.2086296081543,51.319480895996094,1.5403337478637695,67.85638427734375,58.971946716308594
2016-09-09,23.626436233520508,38.00699996948242,12.792686462402344,146.6199951171875,68.27640533447266,1.7999999523162842,126.75,5.44462776184082,39.12835693359375,52.2648811340332,91.53054809570312,51.74283218383789,50.22929763793945,1.4636116027832031,66.6659164428711,57.50840377807617
2016-09-12,24.1556396484375,38.574501037597656,12.922723770141602,148.97000122070312,68.93710327148438,1.7999999523162842,126.58999633789062,5.416584014892578,39.641483306884766,52.44768142700195,92.25051879882812,52.06113052368164,50.97992706298828,1.493857741355896,68.21968078613281,57.8064079284668
2016-09-13,24.73067283630371,38.050498962402344,12.776430130004883,146.22999572753906,67.03588104248047,1.75,125.75,5.406567096710205,39.1402702331543,52.045501708984375,91.050537109375,51.649681091308594,50.51523971557617,1.4722182750701904,67.29204559326172,56.42897033691406
2016-09-14,25.605806350708008,38.054500579833984,12.703283309936523,145.77999877929688,66.35493469238281,1.7000000476837158,126.18000030517578,5.414580345153809,39.22661209106445,52.033329010009766,91.24410247802734,51.548744201660156,50.27397918701172,1.4852513074874878,67.26116180419922,56.02500915527344
2016-09-15,26.47636604309082,38.484500885009766,12.73578929901123,146.66000366210938,67.08308410644531,1.6699999570846558,125.37000274658203,5.4586501121521,39.76108169555664,52.3380012512207,91.8402099609375,51.73507308959961,51.10502624511719,1.5415631532669067,68.07280731201172,56.342899322509766
2016-09-16,26.32745361328125,38.92599868774414,12.589495658874512,145.00999450683594,65.9638900756836,1.440000057220459,125.05999755859375,5.426599502563477,39.59929656982422,52.350181579589844,91.54600524902344,51.09847640991211,51.15864562988281,1.545251488685608,68.06509399414062,55.64753341674805
2016-09-19,26.02046775817871,38.755001068115234,12.67077350616455,145.24000549316406,66.09872436523438,1.4800000190734863,125.31999969482422,5.5888566970825195,39.47126770019531,52.380653381347656,91.08927917480469,51.38572311401367,50.872676849365234,1.5656616687774658,68.31245422363281,55.51508331298828
2016-09-20,26.01818084716797,39.01100158691406,12.678899765014648,144.9199981689453,65.86949920654297,1.399999976158142,125.44000244140625,5.552799701690674,39.689117431640625,52.3197021484375,91.31378173828125,51.5953369140625,50.76544952392578,1.5513988733291626,68.47479248046875,54.66081237792969
2016-09-21,26.01359748840332,39.48699951171875,12.719536781311035,146.4600067138672,67.17071533203125,1.4800000190734863,127.2699966430664,5.63493013381958,39.949649810791016,52.752357482910156,92.05697631835938,51.89033889770508,51.614383697509766,1.594923734664917,67.87183380126953,55.16411209106445
2016-09-22,26.25872230529785,40.23500061035156,12.678899765014648,146.52999877929688,67.40667724609375,1.6699999570846558,127.56999969482422,5.662973880767822,40.49155807495117,52.929073333740234,92.48277282714844,52.31731414794922,51.66798782348633,1.598858118057251,68.79174041748047,55.323028564453125
2016-09-23,25.82115364074707,40.287498474121094,12.613880157470703,145.0,66.8942642211914,1.2000000476837158,127.6500015258789,5.646948337554932,40.44242858886719,52.868133544921875,91.97955322265625,52.2086296081543,51.319480895996094,1.5971366167068481,67.84093475341797,55.26343536376953
2016-09-26,25.860103607177734,39.95800018310547,12.264396667480469,144.17999267578125,66.59764099121094,1.2000000476837158,127.55000305175781,5.536774158477783,39.831546783447266,52.6366081237793,91.1821517944336,51.06741714477539,50.845890045166016,1.582136631011963,67.9104995727539,55.00517272949219
2016-09-27,25.90821075439453,40.80550003051758,12.426946640014648,145.33999633789062,66.73245239257812,1.2000000476837158,126.62000274658203,5.4947075843811035,40.23251724243164,52.78894805908203,92.29696655273438,51.51769256591797,51.78416061401367,1.636235237121582,68.30474090576172,55.124359130859375
2016-09-28,26.105234146118164,41.43600082397461,12.500096321105957,145.27999877929688,68.86972045898438,1.190000057220459,126.22000122070312,5.506726264953613,40.19926452636719,53.14238357543945,92.42858123779297,51.78940963745117,51.855648040771484,1.6421371698379517,69.15508270263672,57.54815673828125
2016-09-29,25.699731826782227,41.45249938964844,12.321288108825684,143.58999633789062,68.27640533447266,1.2000000476837158,126.06999969482422,5.436614513397217,39.83104705810547,52.94124984741211,90.78733825683594,50.96649932861328,51.29267883300781,1.657382845878601,68.2042236328125,57.25675964355469
2016-09-30,25.899045944213867,41.865501403808594,12.719536781311035,144.47000122070312,69.3888168334961,1.1799999475479126,125.63999938964844,5.526758670806885,39.901512145996094,53.172828674316406,91.45311737060547,51.69625473022461,51.47138977050781,1.6849242448806763,69.37924194335938,57.79979705810547
2016-10-03,25.777629852294922,41.83700180053711,12.703283309936523,143.75999450683594,69.07192993164062,1.190000057220459,125.31999969482422,5.5648193359375,39.718894958496094,53.1397819519043,91.97955322265625,51.63414764404297,51.31055450439453,1.6832027435302734,68.53662872314453,57.647491455078125
2016-10-04,25.887590408325195,41.701499938964844,12.841448783874512,143.1699981689453,68.27640533447266,1.2000000476837158,120.97000122070312,5.434612274169922,39.8384895324707,53.047977447509766,91.9873046875,52.07987976074219,51.14971160888672,1.6795141696929932,68.2969970703125,57.11771774291992
2016-10-05,25.899045944213867,42.21799850463867,13.093403816223145,144.14999389648438,68.92365264892578,1.190000057220459,120.77999877929688,5.448634624481201,39.76108169555664,53.18873977661133,92.26600646972656,52.9322395324707,51.50714111328125,1.6777931451797485,68.68352508544922,57.614383697509766
2016-10-06,26.091489791870117,42.08300018310547,13.1828031539917,143.8699951171875,68.8899154663086,1.2100000381469727,119.66000366210938,5.3444695472717285,39.852882385253906,53.21934127807617,91.93312072753906,53.072994232177734,51.596500396728516,1.6559075117111206,68.96952819824219,57.64085006713867
2016-10-07,26.13043212890625,41.971500396728516,13.109658241271973,144.52000427246094,68.95059204101562,1.159999966621399,119.73999786376953,5.3444695472717285,39.735267639160156,53.341758728027344,92.31244659423828,53.26066970825195,51.650115966796875,1.643858551979065,69.57247924804688,57.442203521728516
2016-10-10,26.58633041381836,42.08549880981445,13.247821807861328,145.1999969482422,70.10350799560547,1.059999942779541,120.16000366210938,5.374516487121582,40.40322494506836,53.494789123535156,92.74600219726562,53.67510223388672,51.86457443237305,1.6500060558319092,68.84587097167969,58.567962646484375
2016-10-11,26.643598556518555,41.54999923706055,13.093403816223145,143.9499969482422,69.46973419189453,1.0700000524520874,119.55000305175781,5.2182698249816895,40.17495346069336,53.19486618041992,91.07377624511719,53.41706085205078,51.10502624511719,1.6261529922485352,68.44387817382812,58.10442352294922
2016-10-12,26.88185691833496,41.704498291015625,13.028385162353516,144.91000366210938,68.86972045898438,1.090000033378601,119.73999786376953,5.2322916984558105,40.28413009643555,53.176490783691406,91.32923126220703,53.27628707885742,51.033531188964844,1.6335307359695435,68.46707916259766,57.70044708251953
2016-10-13,26.799392700195312,41.4640007019043,12.865833282470703,143.22000122070312,67.9527816772461,1.100000023841858,120.02999877929688,5.102085113525391,39.902503967285156,53.04183578491211,91.55380249023438,52.97133255004883,50.86375427246094,1.6069728136062622,68.21198272705078,57.322975158691406
2016-10-14,26.94829750061035,41.14799880981445,13.003999710083008,144.17999267578125,68.1482925415039,1.1399999856948853,119.36000061035156,5.0840559005737305,39.928306579589844,53.16427230834961,91.0118179321289,52.79928207397461,51.31055450439453,1.6227105855941772,68.35884094238281,57.30973434448242
2016-10-17,26.929969787597656,40.647499084472656,13.044634819030762,143.8000030517578,68.33708190917969,1.149999976158142,119.68000030517578,4.947841167449951,40.03947067260742,53.09079360961914,91.73182678222656,52.525604248046875,51.131839752197266,1.6133666038513184,67.89503479003906,57.30973434448242
2016-10-18,26.91164207458496,40.88249969482422,13.215311050415039,144.3000030517578,68.62699127197266,1.1299999952316284,120.41999816894531,4.971879482269287,40.766483306884766,53.30502700805664,89.3473892211914,52.94005584716797,51.52501678466797,1.6379563808441162,67.60128784179688,57.46205520629883
2016-10-19,26.831462860107422,40.884498596191406,13.38598918914795,144.86000061035156,68.95059204101562,1.1200000047683716,121.11000061035156,5.007936000823975,41.03197479248047,53.45805358886719,88.71255493164062,53.448341369628906,51.40884780883789,1.6345140933990479,66.63530731201172,57.726959228515625
2016-10-20,26.81770896911621,40.51599884033203,13.459136962890625,144.49000549316406,68.68090057373047,1.149999976158142,120.73999786376953,5.029970645904541,40.7734260559082,53.464168548583984,88.9293212890625,53.37797164916992,51.15864562988281,1.6654977798461914,66.16014099121094,57.753421783447266
2016-10-21,26.71232795715332,40.949501037597656,13.548541069030762,143.60000610351562,68.29662322998047,1.159999966621399,120.83000183105469,5.009939193725586,40.89401626586914,53.476409912109375,87.8222427368164,53.55781936645508,53.31221008300781,1.660825490951538,65.69274139404297,57.36271667480469
2016-10-24,26.952877044677734,41.90449905395508,13.629814147949219,143.8300018310547,67.86515045166016,1.1399999856948853,120.55999755859375,5.035980701446533,41.473636627197266,53.50703430175781,87.95386505126953,53.85497283935547,54.50963592529297,1.7387765645980835,65.51358032226562,57.554786682128906
2016-10-25,27.090330123901367,41.75899887084961,13.589180946350098,143.4199981689453,67.93929290771484,1.1100000143051147,121.47000122070312,4.957857608795166,41.1168327331543,53.476409912109375,88.2248306274414,53.80024337768555,54.50071716308594,1.7673014402389526,67.74927520751953,57.42894744873047
2016-10-26,26.480941772460938,41.12950134277344,13.711088180541992,143.94000244140625,68.22247314453125,1.059999942779541,120.79000091552734,4.961863040924072,40.796749114990234,53.262210845947266,88.68933868408203,54.05827331542969,54.17900085449219,1.7744323015213013,68.08424377441406,57.6739616394043
2016-10-27,26.226648330688477,40.917999267578125,13.743597984313965,144.4499969482422,67.36621856689453,1.090000033378601,121.01000213623047,4.8056159019470215,40.561031341552734,53.06632614135742,89.5718765258789,54.1364860534668,53.70541000366211,1.7380387783050537,67.44548797607422,57.5613899230957
2016-10-28,26.052539825439453,38.816001892089844,13.556668281555176,144.0,69.99560546875,1.0700000524520874,121.58000183105469,4.787586212158203,40.67070770263672,52.809234619140625,89.28544616699219,54.042633056640625,53.4998664855957,1.735088586807251,67.64801025390625,56.144222259521484
2016-10-31,26.011306762695312,39.49100112915039,13.410375595092773,144.3000030517578,70.62261962890625,1.0,121.94000244140625,4.8176350593566895,40.19132614135742,52.65012741088867,89.79638671875,54.15994644165039,53.544559478759766,1.7498419284820557,67.61685180664062,55.17733383178711
2016-11-01,25.54166030883789,39.27050018310547,13.499775886535645,143.6300048828125,71.78898620605469,1.0099999904632568,122.7300033569336,4.719479560852051,39.971981048583984,52.44477844238281,89.29317474365234,53.933170318603516,53.437313079833984,1.6979566812515259,67.65581512451172,55.395870208740234
2016-11-02,25.5645694732666,38.27799987792969,13.394119262695312,143.19000244140625,71.05410766601562,1.1699999570846558,123.63999938964844,4.1926445960998535,39.12538528442383,52.211124420166016,88.92154693603516,53.70639419555664,53.106689453125,1.6908255815505981,67.57008361816406,55.26343536376953
2016-11-03,25.290546417236328,38.35150146484375,13.394119262695312,143.63999938964844,71.05410766601562,1.2000000476837158,124.30000305175781,4.17261266708374,38.81621551513672,52.22343826293945,89.05316925048828,53.4717903137207,52.91010665893555,1.6711535453796387,67.46104431152344,55.402503967285156
2016-11-04,25.062583923339844,37.752498626708984,13.451008796691895,142.9499969482422,70.64286804199219,1.1699999570846558,124.38999938964844,4.152581691741943,38.762123107910156,52.24802780151367,89.11511993408203,52.98697280883789,52.46329116821289,1.6615633964538574,66.27699279785156,55.34291076660156
2016-11-07,25.424108505249023,39.246498107910156,13.824874877929688,146.91000366210938,72.03843688964844,1.159999966621399,122.1500015258789,4.2547430992126465,39.80078125,52.97966384887695,90.31507873535156,54.644775390625,53.99135208129883,1.7525469064712524,67.4299087524414,56.5879020690918
2016-11-08,25.573776245117188,39.38750076293945,13.81674861907959,147.7899932861328,72.33509063720703,1.2000000476837158,121.63999938964844,4.1886372566223145,40.2945442199707,52.86283874511719,90.61701202392578,54.7620735168457,54.03603744506836,1.7498419284820557,68.13101959228516,56.99544143676758
2016-11-09,25.532329559326172,38.59400177001953,14.605117797851562,151.27999877929688,72.5710678100586,1.1100000143051147,121.55999755859375,4.312835216522217,39.977439880371094,52.49393844604492,93.14081573486328,57.2800407409668,53.76796340942383,1.7203340530395508,66.93911743164062,57.62348937988281
2016-11-10,24.820802688598633,37.11899948120117,15.247188568115234,156.05999755859375,72.67220306396484,1.1200000047683716,119.75,4.380942344665527,38.721927642822266,51.80537414550781,92.5447006225586,59.93876647949219,52.4543571472168,1.6664812564849854,64.6255111694336,58.15793991088867
